Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-11-14,2460993.5,Shukravara (Friday),25,Krishna Dashami,11,Purva Phalguni,2,26,Indra,49,Vanija,06:47:06,17:35:10,02:22:31,14:13:18,207.644344,"207° 38' 39.64""",138.484602,"138° 29' 04.57""",222.599254,"222° 35' 57.31""",221.234798,"221° 14' 05.27""",90.92432," 90° 55' 27.55""",194.623618,"194° 37' 25.03""",331.116492,"331° 06' 59.37""",321.930757,"321° 55' 50.72""",141.930757,"141° 55' 50.72""",24.218468," 24° 13' 06.48"""
2025-11-15,2460994.5,Shanivara (Saturday),26,Krishna Ekadashi,12,Uttara Phalguni,2,27,Vaidhriti,51,Bava,06:47:50,17:34:46,03:15:11,14:41:29,208.651279,"208° 39' 04.60""",150.836367,"150° 50' 10.92""",223.325443,"223° 19' 31.59""",220.465288,"220° 27' 55.04""",90.9149," 90° 54' 53.64""",195.878132,"195° 52' 41.28""",331.092364,"331° 05' 32.51""",321.925425,"321° 55' 31.53""",141.925425,"141° 55' 31.53""",24.218506," 24° 13' 06.62"""
2025-11-16,2460995.5,Ravivara (Sunday),27,Krishna Dwadashi,13,Hasta,1,1,Vishkumbha,53,Kaulava,06:48:35,17:34:22,04:07:37,15:09:20,209.65873,"209° 39' 31.43""",162.981491,"162° 58' 53.37""",224.052632,"224° 03' 09.48""",219.5346,"219° 32' 04.56""",90.90213," 90° 54' 07.67""",197.132925,"197° 07' 58.53""",331.069937,"331° 04' 11.77""",321.888466,"321° 53' 18.48""",141.888466,"141° 53' 18.48""",24.218545," 24° 13' 06.76"""
2025-11-17,2460996.5,Somavara (Monday),28,Krishna Trayodashi,14,Chitra,1,2,Priti,55,Garaja,06:49:20,17:34:01,05:00:44,15:38:02,210.666681,"210° 40' 00.05""",174.984873,"174° 59' 05.54""",224.780815,"224° 46' 50.93""",218.457619,"218° 27' 27.43""",90.886009," 90° 53' 09.63""",198.38798,"198° 23' 16.73""",331.049226,"331° 02' 57.21""",321.806051,"321° 48' 21.78""",141.806051,"141° 48' 21.78""",24.218583," 24° 13' 06.90"""
2025-11-18,2460997.5,Mangalavara (Tuesday),28,Krishna Trayodashi,15,Swati,1,3,Ayushman,56,Vanija,06:50:06,17:33:41,05:55:03,16:08:47,211.675114,"211° 40' 30.41""",186.900256,"186° 54' 00.92""",225.509984,"225° 30' 35.94""",217.257461,"217° 15' 26.86""",90.86654," 90° 51' 59.55""",199.643281,"199° 38' 35.81""",331.030244,"331° 01' 48.88""",321.673694,"321° 40' 25.30""",141.673694,"141° 40' 25.30""",24.218621," 24° 13' 07.04"""
2025-11-19,2460998.5,Budhavara (Wednesday),29,Krishna Chaturdashi,15,Swati,4,4,Saubhagya,58,Shakuni,06:50:51,17:33:22,05:55:03,16:42:46,212.684009,"212° 41' 02.43""",198.76969,"198° 46' 10.88""",226.240129,"226° 14' 24.46""",215.965414,"215° 57' 55.49""",90.843728," 90° 50' 37.42""",200.898811,"200° 53' 55.72""",331.013002,"331° 00' 46.81""",321.495274,"321° 29' 42.99""",141.495274,"141° 29' 42.99""",24.218659," 24° 13' 07.17"""
2025-11-20,2460999.5,Guruvara (Thursday),30,Amavasya,16,Vishakha,4,5,Shobhana,60,Naga,06:51:37,17:33:05,06:50:34,17:21:02,213.693347,"213° 41' 36.05""",210.624993,"210° 37' 29.97""",226.971243,"226° 58' 16.47""",214.619839,"214° 37' 11.42""",90.81758," 90° 49' 03.29""",202.154554,"202° 09' 16.39""",330.997511,"330° 59' 51.04""",321.281242,"321° 16' 52.47""",141.281242,"141° 16' 52.47""",24.218698," 24° 13' 07.31"""
2025-11-21,2461000.5,Shukravara (Friday),1,Shukla Pratipada,17,Anuradha,3,6,Atiganda,2,Bava,06:52:22,17:32:49,07:46:33,18:04:25,214.703108,"214° 42' 11.19""",222.490765,"222° 29' 26.75""",227.703315,"227° 42' 11.93""",213.264024,"213° 15' 50.49""",90.788106," 90° 47' 17.18""",203.410493,"203° 24' 37.78""",330.983781,"330° 59' 01.61""",321.047214,"321° 02' 49.97""",141.047214,"141° 02' 49.97""",24.218736," 24° 13' 07.45"""
2025-11-22,2461001.5,Shanivara (Saturday),2,Shukla Dwitiya,18,Jyeshtha,3,7,Sukarma,4,Kaulava,06:53:08,17:32:35,08:41:36,18:53:05,215.71327,"215° 42' 47.77""",234.388469,"234° 23' 18.49""",228.436335,"228° 26' 10.81""",211.943175,"211° 56' 35.43""",90.755318," 90° 45' 19.15""",204.666613,"204° 39' 59.81""",330.971822,"330° 58' 18.56""",320.811314,"320° 48' 40.73""",140.811314,"140° 48' 40.73""",24.218774," 24° 13' 07.59"""
2025-11-23,2461002.5,Ravivara (Sunday),3,Shukla Tritiya,19,Mula,2,8,Dhriti,5,Taitila,06:53:54,17:32:23,09:33:57,19:46:25,216.723812,"216° 43' 25.72""",246.340987,"246° 20' 27.55""",229.170293,"229° 10' 13.06""",210.701025,"210° 42' 03.69""",90.719232," 90° 43' 09.24""",205.922897,"205° 55' 22.43""",330.961639,"330° 57' 41.90""",320.591341,"320° 35' 28.83""",140.591341,"140° 35' 28.83""",24.218812," 24° 13' 07.72"""
2025-11-24,2461003.5,Somavara (Monday),4,Shukla Chaturthi,20,Purva Ashadha,2,9,Shula,7,Vanija,06:54:40,17:32:12,10:22:12,20:43:00,217.734714,"217° 44' 04.97""",258.376956,"258° 22' 37.04""",229.905179,"229° 54' 18.65""",209.576628,"209° 34' 35.86""",90.679865," 90° 40' 47.52""",207.179331,"207° 10' 45.59""",330.953241,"330° 57' 11.67""",320.403547,"320° 24' 12.77""",140.403547,"140° 24' 12.77""",24.218851," 24° 13' 07.86"""
2025-11-25,2461004.5,Mangalavara (Tuesday),5,Shukla Panchami,21,Uttara Ashadha,2,10,Ganda,9,Bava,06:55:25,17:32:02,11:05:42,21:41:13,218.745956,"218° 44' 45.44""",270.534186,"270° 32' 03.07""",230.640983,"230° 38' 27.54""",208.601876,"208° 36' 06.75""",90.637238," 90° 38' 14.06""",208.435901,"208° 26' 09.24""",330.946632,"330° 56' 47.88""",320.261699,"320° 15' 42.12""",140.261699,"140° 15' 42.12""",24.218889," 24° 13' 08.00"""
2025-11-26,2461005.5,Budhavara (Wednesday),6,Shukla Shashthi,22,Shravana,1,11,Vriddhi,11,Kaulava,06:56:11,17:31:55,11:44:41,22:39:48,219.75752,"219° 45' 27.07""",282.861511,"282° 51' 41.44""",231.377693,"231° 22' 39.70""",207.800068,"207° 48' 00.25""",90.591373," 90° 35' 28.94""",209.692594,"209° 41' 33.34""",330.941817,"330° 56' 30.54""",320.172911,"320° 10' 22.48""",140.172911,"140° 10' 22.48""",24.218927," 24° 13' 08.14"""
2025-11-27,2461006.5,Guruvara (Thursday),7,Shukla Saptami,23,Dhanishta,1,12,Dhruva,13,Garaja,06:56:56,17:31:48,12:20:02,23:38:17,220.769388,"220° 46' 09.80""",295.418465,"295° 25' 06.47""",232.115302,"232° 06' 55.09""",207.185584,"207° 11' 08.10""",90.542295," 90° 32' 32.26""",210.9494,"210° 56' 57.84""",330.938799,"330° 56' 19.68""",320.131729,"320° 07' 54.23""",140.131729,"140° 07' 54.23""",24.218965," 24° 13' 08.27"""
2025-11-28,2461007.5,Shukravara (Friday),8,Shukla Ashtami,24,Shatabhisha,1,13,Vyaghata,15,Vishti (Bhadra),06:57:42,17:31:44,12:52:58,00:36:53,221.781546,"221° 46' 53.56""",308.272166,"308° 16' 19.80""",232.853799,"232° 51' 13.68""",206.764496,"206° 45' 52.19""",90.490031," 90° 29' 24.11""",212.206306,"212° 12' 22.70""",330.93758,"330° 56' 15.29""",320.120967,"320° 07' 15.48""",140.120967,"140° 07' 15.48""",24.219004," 24° 13' 08.41"""
2025-11-29,2461008.5,Shanivara (Saturday),9,Shukla Navami,25,Purva Bhadrapada,1,14,Harshana,17,Balava,06:58:27,17:31:41,13:24:50,01:36:30,222.793979,"222° 47' 38.32""",321.490925,"321° 29' 27.33""",233.593177,"233° 35' 35.44""",206.535813,"206° 32' 08.93""",90.434612," 90° 26' 04.60""",213.463306,"213° 27' 47.90""",330.938161,"330° 56' 17.38""",320.120902,"320° 07' 15.25""",140.120902,"140° 07' 15.25""",24.219042," 24° 13' 08.55"""
2025-11-30,2461009.5,Ravivara (Sunday),10,Shukla Dashami,26,Uttara Bhadrapada,1,15,Vajra,19,Taitila,06:59:12,17:31:39,13:57:09,02:38:21,223.806678,"223° 48' 24.04""",335.134063,"335° 08' 02.63""",234.333428,"234° 20' 00.34""",206.493029,"206° 29' 34.90""",90.376068," 90° 22' 33.84""",214.720392,"214° 43' 13.41""",330.940541,"330° 56' 25.95""",320.113646,"320° 06' 49.13""",140.113646,"140° 06' 49.13""",24.21908," 24° 13' 08.69"""
2025-12-01,2461010.5,Somavara (Monday),11,Shukla Ekadashi,27,Revati,1,17,Vyatipata,21,Vanija,06:59:56,17:31:39,14:31:37,03:43:42,224.819636,"224° 49' 10.69""",349.237734,"349° 14' 15.84""",235.074546,"235° 04' 28.37""",206.625712,"206° 37' 32.56""",90.314433," 90° 18' 51.96""",215.977561,"215° 58' 39.22""",330.944721,"330° 56' 40.99""",320.07801,"320° 04' 40.84""",140.07801,"140° 04' 40.84""",24.219118," 24° 13' 08.83"""
2025-12-02,2461011.5,Mangalavara (Tuesday),12,Shukla Dwadashi,1,Ashwini,2,18,Variyana,23,Bava,07:00:40,17:31:41,15:10:08,04:53:19,225.832853,"225° 49' 58.27""",3.798031,"  3° 47' 52.91""",235.816529,"235° 48' 59.50""",206.920935,"206° 55' 15.37""",90.249742," 90° 14' 59.07""",217.234811,"217° 14' 05.32""",330.950697,"330° 57' 02.51""",319.99321,"319° 59' 35.56""",139.99321,"139° 59' 35.56""",24.219157," 24° 13' 08.96"""
2025-12-03,2461012.5,Budhavara (Wednesday),13,Shukla Trayodashi,2,Bharani,2,19,Parigha,26,Taitila,07:01:24,17:31:44,15:54:53,06:06:33,226.846332,"226° 50' 46.80""",18.755779," 18° 45' 20.80""",236.559374,"236° 33' 33.75""",207.364474,"207° 21' 52.11""",90.182031," 90° 10' 55.31""",218.492144,"218° 29' 31.72""",330.958467,"330° 57' 30.48""",319.856675,"319° 51' 24.03""",139.856675,"139° 51' 24.03""",24.219195," 24° 13' 09.10"""
2025-12-04,2461013.5,Guruvara (Thursday),14,Shukla Chaturdashi,3,Krittika,3,20,Shiva,28,Vanija,07:02:08,17:31:49,16:47:45,06:06:33,227.860083,"227° 51' 36.30""",33.990467," 33° 59' 25.68""",237.303083,"237° 18' 11.10""",207.941721,"207° 56' 30.20""",90.111336," 90° 06' 40.81""",219.749565,"219° 44' 58.43""",330.968029,"330° 58' 04.90""",319.686949,"319° 41' 13.02""",139.686949,"139° 41' 13.02""",24.219233," 24° 13' 09.24"""
2025-12-05,2461014.5,Shukravara (Friday),16,Krishna Pratipada,4,Rohini,3,21,Siddha,31,Balava,07:02:51,17:31:55,17:49:16,07:20:25,228.874118,"228° 52' 26.82""",49.330259," 49° 19' 48.93""",238.047659,"238° 02' 51.57""",208.638346,"208° 38' 18.04""",90.037694," 90° 02' 15.70""",221.007079,"221° 00' 25.48""",330.979379,"330° 58' 45.76""",319.502158,"319° 30' 07.77""",139.502158,"139° 30' 07.77""",24.219271," 24° 13' 09.38"""
2025-12-06,2461015.5,Shanivara (Saturday),17,Krishna Dwitiya,5,Mrigashirsha,4,23,Shubha,33,Taitila,07:03:34,17:32:03,18:57:24,08:30:08,229.888451,"229° 53' 18.42""",64.579015," 64° 34' 44.45""",238.793106,"238° 47' 35.18""",209.440735,"209° 26' 26.65""",89.961143," 89° 57' 40.12""",222.264694,"222° 15' 52.90""",330.992514,"330° 59' 33.05""",319.310999,"319° 18' 39.59""",139.310999,"139° 18' 39.59""",24.21931," 24° 13' 09.51"""
2025-12-07,2461016.5,Ravivara (Sunday),18,Krishna Tritiya,6,Ardra,4,24,Shukla,35,Vanija,07:04:16,17:32:12,20:07:49,09:31:31,230.903098,"230° 54' 11.15""",79.552557," 79° 33' 09.21""",239.539427,"239° 32' 21.94""",210.336258,"210° 20' 10.53""",89.881721," 89° 52' 54.20""",223.522416,"223° 31' 20.70""",331.007433,"331° 00' 26.76""",319.130213,"319° 07' 48.77""",139.130213,"139° 07' 48.77""",24.219348," 24° 13' 09.65"""
2025-12-08,2461017.5,Somavara (Monday),19,Krishna Chaturthi,8,Pushya,1,25,Brahma,38,Balava,07:04:57,17:32:23,21:16:17,10:23:06,231.918068,"231° 55' 05.04""",94.111062," 94° 06' 39.82""",240.286628,"240° 17' 11.86""",211.313401,"211° 18' 48.24""",89.799469," 89° 47' 58.09""",224.780249,"224° 46' 48.90""",331.024132,"331° 01' 26.88""",318.988665,"318° 59' 19.19""",138.988665,"138° 59' 19.19""",24.219386," 24° 13' 09.79"""
2025-12-09,2461018.5,Mangalavara (Tuesday),20,Krishna Panchami,9,Ashlesha,1,26,Indra,40,Taitila,07:05:38,17:32:36,22:20:30,11:05:59,232.93337,"232° 56' 00.13""",108.176637,"108° 10' 35.89""",241.034709,"241° 02' 04.95""",212.36181,"212° 21' 42.51""",89.714431," 89° 42' 51.95""",226.038196,"226° 02' 17.51""",331.04261,"331° 02' 33.40""",318.902943,"318° 54' 10.60""",138.902943,"138° 54' 10.60""",24.219424," 24° 13' 09.93"""
2025-12-10,2461019.5,Budhavara (Wednesday),21,Krishna Shashthi,10,Magha,1,27,Vaidhriti,42,Vanija,07:06:19,17:32:50,23:20:14,11:42:17,233.949005,"233° 56' 56.42""",121.733264,"121° 43' 59.75""",241.78367,"241° 47' 01.21""",213.472272,"213° 28' 20.18""",89.626652," 89° 37' 35.95""",227.296256,"227° 17' 46.52""",331.062864,"331° 03' 46.31""",318.864108,"318° 51' 50.79""",138.864108,"138° 51' 50.79""",24.219463," 24° 13' 10.07"""
2025-12-11,2461020.5,Guruvara (Thursday),22,Krishna Saptami,11,Purva Phalguni,1,1,Vishkumbha,44,Bava,07:06:59,17:33:05,00:16:20,12:14:10,234.96497,"234° 57' 53.89""",134.814203,"134° 48' 51.13""",242.53351,"242° 32' 00.63""",214.63666,"214° 38' 11.98""",89.536181," 89° 32' 10.25""",228.554424,"228° 33' 15.93""",331.084892,"331° 05' 05.61""",318.852976,"318° 51' 10.71""",138.852976,"138° 51' 10.71""",24.219501," 24° 13' 10.20"""
2025-12-12,2461021.5,Shukravara (Friday),23,Krishna Ashtami,12,Uttara Phalguni,1,2,Priti,46,Kaulava,07:07:38,17:33:22,01:10:07,12:43:27,235.981259,"235° 58' 52.53""",147.484924,"147° 29' 05.73""",243.284223,"243° 17' 03.20""",215.84785,"215° 50' 52.26""",89.443072," 89° 26' 35.06""",229.812697,"229° 48' 45.71""",331.10869,"331° 06' 31.29""",318.853203,"318° 51' 11.53""",138.853203,"138° 51' 11.53""",24.219539," 24° 13' 10.34"""
2025-12-13,2461022.5,Shanivara (Saturday),24,Krishna Navami,12,Uttara Phalguni,4,3,Ayushman,48,Garaja,07:08:16,17:33:41,02:02:54,13:11:41,236.997861,"236° 59' 52.30""",159.827488,"159° 49' 38.96""",244.035804,"244° 02' 08.90""",217.099631,"217° 05' 58.67""",89.347381," 89° 20' 50.57""",231.071067,"231° 04' 15.84""",331.134256,"331° 08' 03.32""",318.846958,"318° 50' 49.05""",138.846958,"138° 50' 49.05""",24.219577," 24° 13' 10.48"""
2025-12-14,2461023.5,Ravivara (Sunday),25,Krishna Dashami,13,Hasta,4,4,Saubhagya,49,Vanija,07:08:54,17:34:01,02:55:47,13:40:12,238.014761,"238° 00' 53.14""",171.928578,"171° 55' 42.88""",244.788246,"244° 47' 17.69""",218.386613,"218° 23' 11.81""",89.249167," 89° 14' 57.00""",232.329526,"232° 19' 46.29""",331.161584,"331° 09' 41.70""",318.812636,"318° 48' 45.49""",138.812636,"138° 48' 45.49""",24.219615," 24° 13' 10.62"""
2025-12-15,2461024.5,Somavara (Monday),26,Krishna Ekadashi,14,Chitra,4,5,Shobhana,51,Bava,07:09:31,17:34:22,03:49:36,14:10:17,239.031945,"239° 01' 55.00""",183.871061,"183° 52' 15.82""",245.54154,"245° 32' 29.54""",219.704138,"219° 42' 14.90""",89.148495," 89° 08' 54.58""",233.588063,"233° 35' 17.03""",331.19067,"331° 11' 26.41""",318.733062,"318° 43' 59.02""",138.733062,"138° 43' 59.02""",24.219654," 24° 13' 10.75"""
2025-12-16,2461025.5,Mangalavara (Tuesday),27,Krishna Dwadashi,15,Swati,3,6,Atiganda,53,Kaulava,07:10:07,17:34:45,04:44:38,14:43:09,240.049394,"240° 02' 57.82""",195.72844,"195° 43' 42.38""",246.295676,"246° 17' 44.43""",221.048189,"221° 02' 53.48""",89.04543," 89° 02' 43.55""",234.846671,"234° 50' 48.02""",331.221507,"331° 13' 17.43""",318.601553,"318° 36' 05.59""",138.601553,"138° 36' 05.59""",24.219692," 24° 13' 10.89"""
2025-12-17,2461026.5,Budhavara (Wednesday),28,Krishna Trayodashi,16,Vishakha,3,7,Sukarma,55,Garaja,07:10:42,17:35:09,05:40:31,15:20:01,241.06709,"241° 04' 01.52""",207.561722,"207° 33' 42.20""",247.050644,"247° 03' 02.32""",222.415314,"222° 24' 55.13""",88.940041," 88° 56' 24.15""",236.105337,"236° 06' 19.21""",331.25409,"331° 15' 14.72""",318.421404,"318° 25' 17.06""",138.421404,"138° 25' 17.06""",24.21973," 24° 13' 11.03"""
2025-12-18,2461027.5,Guruvara (Thursday),29,Krishna Chaturdashi,17,Anuradha,2,8,Dhriti,57,Vishti (Bhadra),07:11:16,17:35:34,05:40:31,16:01:51,242.08501,"242° 05' 06.04""",219.418362,"219° 25' 06.10""",247.806432,"247° 48' 23.15""",223.802555,"223° 48' 09.20""",88.832402," 88° 49' 56.65""",237.364052,"237° 21' 50.59""",331.28841,"331° 17' 18.28""",318.204581,"318° 12' 16.49""",138.204581,"138° 12' 16.49""",24.219768," 24° 13' 11.17"""
2025-12-19,2461028.5,Shukravara (Friday),30,Amavasya,18,Jyeshtha,2,9,Shula,59,Chatushpada,07:11:49,17:36:01,06:36:07,16:49:10,243.103134,"243° 06' 11.28""",231.332985,"231° 19' 58.74""",248.563028,"248° 33' 46.90""",225.207383,"225° 12' 26.58""",88.722588," 88° 43' 21.32""",238.622802,"238° 37' 22.09""",331.32446,"331° 19' 28.06""",317.969054,"317° 58' 08.59""",137.969054,"137° 58' 08.59""",24.219807," 24° 13' 11.30"""
2025-12-20,2461029.5,Shanivara (Saturday),30,Amavasya,19,Mula,1,10,Ganda,60,Naga,07:12:21,17:36:29,07:29:42,17:41:35,244.121438,"244° 07' 17.18""",243.329697,"243° 19' 46.91""",249.320421,"249° 19' 13.51""",226.627645,"226° 37' 39.52""",88.610677," 88° 36' 38.44""",239.881577,"239° 52' 53.68""",331.362231,"331° 21' 44.03""",317.733094,"317° 43' 59.14""",137.733094,"137° 43' 59.14""",24.219845," 24° 13' 11.44"""
2025-12-21,2461030.5,Ravivara (Sunday),1,Shukla Pratipada,20,Purva Ashadha,1,11,Vriddhi,2,Bava,07:12:52,17:36:58,08:19:35,18:37:50,245.139897,"245° 08' 23.63""",255.425774,"255° 25' 32.79""",250.078595,"250° 04' 42.94""",228.061512,"228° 03' 41.44""",88.49675," 88° 29' 48.30""",241.140363,"241° 08' 25.31""",331.401713,"331° 24' 06.17""",317.512245,"317° 30' 44.08""",137.512245,"137° 30' 44.08""",24.219883," 24° 13' 11.58"""
2025-12-22,2461031.5,Somavara (Monday),2,Shukla Dwitiya,21,Uttara Ashadha,1,12,Dhruva,4,Kaulava,07:13:22,17:37:28,09:04:45,19:36:06,246.158486,"246° 09' 30.55""",267.636273,"267° 38' 10.58""",250.837537,"250° 50' 15.13""",229.507435,"229° 30' 26.76""",88.380891," 88° 22' 51.21""",242.399149,"242° 23' 56.94""",331.442895,"331° 26' 34.42""",317.32153,"317° 19' 17.51""",137.32153,"137° 19' 17.51""",24.219921," 24° 13' 11.72"""
2025-12-23,2461032.5,Mangalavara (Tuesday),3,Shukla Tritiya,21,Uttara Ashadha,4,13,Vyaghata,6,Garaja,07:13:51,17:38:00,09:45:05,20:34:46,247.177182,"247° 10' 37.85""",279.978829,"279° 58' 43.78""",251.597234,"251° 35' 50.04""",230.964112,"230° 57' 50.80""",88.263187," 88° 15' 47.47""",243.657921,"243° 39' 28.52""",331.485768,"331° 29' 08.76""",317.175542,"317° 10' 31.95""",137.175542,"137° 10' 31.95""",24.21996," 24° 13' 11.86"""
2025-12-24,2461033.5,Budhavara (Wednesday),4,Shukla Chaturthi,22,Shravana,4,14,Harshana,8,Vishti (Bhadra),07:14:19,17:38:33,10:21:15,21:32:57,248.195959,"248° 11' 45.45""",292.477758,"292° 28' 39.93""",252.357671,"252° 21' 27.62""",232.430454,"232° 25' 49.64""",88.143725," 88° 08' 37.41""",244.91667,"244° 55' 00.01""",331.530318,"331° 31' 49.15""",317.082275,"317° 04' 56.19""",137.082275,"137° 04' 56.19""",24.219998," 24° 13' 11.99"""
2025-12-25,2461034.5,Guruvara (Thursday),5,Shukla Panchami,23,Dhanishta,4,15,Vajra,10,Balava,07:14:45,17:39:06,10:54:21,22:30:35,249.214796,"249° 12' 53.26""",305.166537,"305° 09' 59.53""",253.118836,"253° 07' 07.81""",233.905558,"233° 54' 20.01""",88.022596," 88° 01' 21.35""",246.175382,"246° 10' 31.38""",331.576533,"331° 34' 35.52""",317.03757,"317° 02' 15.25""",137.03757,"137° 02' 15.25""",24.220036," 24° 13' 12.13"""
2025-12-26,2461035.5,Shukravara (Friday),6,Shukla Shashthi,24,Shatabhisha,4,16,Siddhi,12,Taitila,07:15:10,17:39:41,11:25:43,23:28:18,250.233668,"250° 14' 01.21""",318.087777,"318° 05' 16.00""",253.880713,"253° 52' 50.57""",235.388678,"235° 23' 19.24""",87.899892," 87° 53' 59.61""",247.434048,"247° 26' 02.57""",331.6244,"331° 37' 27.84""",317.027448,"317° 01' 38.81""",137.027448,"137° 01' 38.81""",24.220074," 24° 13' 12.27"""
2025-12-27,2461036.5,Shanivara (Saturday),7,Shukla Saptami,25,Purva Bhadrapada,4,17,Vyatipata,14,Vanija,07:15:34,17:40:17,11:56:44,00:27:11,251.252557,"251° 15' 09.21""",331.289976,"331° 17' 23.91""",254.643292,"254° 38' 35.85""",236.879214,"236° 52' 45.17""",87.775706," 87° 46' 32.54""",248.692659,"248° 41' 33.57""",331.673904,"331° 40' 26.05""",317.034702,"317° 02' 04.93""",137.034702,"137° 02' 04.93""",24.220113," 24° 13' 12.41"""
2025-12-28,2461037.5,Ravivara (Sunday),8,Shukla Ashtami,26,Uttara Bhadrapada,4,18,Variyana,16,Bava,07:15:57,17:40:53,12:28:56,01:28:32,252.271445,"252° 16' 17.20""",344.820639,"344° 49' 14.30""",255.40656,"255° 24' 23.62""",238.376684,"238° 22' 36.06""",87.650132," 87° 39' 00.47""",249.951206,"249° 57' 04.34""",331.725031,"331° 43' 30.11""",317.040996,"317° 02' 27.59""",137.040996,"137° 02' 27.59""",24.220151," 24° 13' 12.54"""
2025-12-29,2461038.5,Somavara (Monday),9,Shukla Navami,27,Revati,4,19,Parigha,18,Kaulava,07:16:18,17:41:31,13:04:05,02:33:31,253.290318,"253° 17' 25.14""",358.71573,"358° 42' 56.63""",256.170507,"256° 10' 13.82""",239.880716,"239° 52' 50.58""",87.523265," 87° 31' 23.75""",251.209683,"251° 12' 34.86""",331.777765,"331° 46' 39.95""",317.025131,"317° 01' 30.47""",137.025131,"137° 01' 30.47""",24.220189," 24° 13' 12.68"""
2025-12-30,2461039.5,Mangalavara (Tuesday),10,Shukla Dashami,1,Ashwini,4,21,Siddha,20,Garaja,07:16:38,17:42:09,13:44:10,03:42:31,254.309166,"254° 18' 33.00""",12.98623," 12° 59' 10.43""",256.935125,"256° 56' 06.45""",241.391032,"241° 23' 27.72""",87.395201," 87° 23' 42.72""",252.468088,"252° 28' 05.12""",331.83209,"331° 49' 55.53""",316.968189,"316° 58' 05.48""",136.968189,"136° 58' 05.48""",24.220227," 24° 13' 12.82"""
2025-12-31,2461040.5,Budhavara (Wednesday),12,Shukla Dwadashi,3,Krittika,1,22,Sadhya,23,Bava,07:16:57,17:42:49,14:31:19,04:54:13,255.327985,"255° 19' 40.75""",27.604318," 27° 36' 15.55""",257.700407,"257° 42' 01.46""",242.907438,"242° 54' 26.78""",87.266034," 87° 15' 57.72""",253.726419,"253° 43' 35.11""",331.887992,"331° 53' 16.77""",316.866031,"316° 51' 57.71""",136.866031,"136° 51' 57.71""",24.220266," 24° 13' 12.96"""
